ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.099840,-0.198742,0.262232,0.139767,0.083289,-0.045634,-0.320281,-0.632361,0.057968,0.123003,0.116077,0.105006,0.094252,0.091130,0.096862,0.106390,-0.123834,-0.389028,-0.287260,-0.140686,-0.131535,-0.262303,-0.312330,-0.273400,-0.029803,0.526683,0.165352,-0.055477,-0.015264,0.306697,0.505185,0.518575,-2.335900,-1.536084,-0.337351,-1.036211,-1.162667,-1.391799,-2.164251,-2.671307,0.258632,0.474981,0.417926,0.354624,0.319900,0.333492,0.381214,0.424184,-0.092629,-0.433754,-0.513522,-0.061550,0.252604,-0.181286,-0.102096,0.168152,0.906546,1.431391,1.008433,0.345973,-0.024290,1.131264,1.367328,0.882986,29.809980,0.569189,-11.054693,-5.817059,-3.613830,1.859036,5.885462,11.782153,1.588933,-2.236887,-2.044283,-1.893345,-1.661533,-1.539010,-1.625890,-1.824019,4.309415,7.086223,3.150312,-0.879838,-1.043025,2.591709,4.239520,3.731682,-18.218104,-10.033361,1.713899,6.861044,4.972201,-4.056058,-8.587587,-9.632360,84.584249,-62.005945,-65.513229,-24.419283,-18.067789,-24.357719,-32.657714,-25.511434,85.218344,60.406975,50.486920,49.160407,51.007979,58.411448,54.757438,49.507113,119.539428,-192.387010,-135.423171,-84.817425,-65.600628,-85.010008,-149.413020,-230.059394,33.464251,-159.565358,-100.288409,-34.964882,-30.580360,-75.103473,-117.894821,-147.534057,0.004167
0.090105,-0.205173,0.260827,0.135423,0.078418,-0.051448,-0.329340,-0.643578,0.059053,0.125067,0.117882,0.106523,0.095587,0.092509,0.098429,0.108143,-0.124226,-0.390849,-0.289415,-0.140952,-0.130484,-0.263069,-0.312769,-0.272699,-0.026030,0.532711,0.169577,-0.054036,-0.015377,0.311430,0.510915,0.522262,-2.211691,-1.533720,-0.383411,-1.060449,-1.177725,-1.384057,-2.139737,-2.622235,0.265253,0.465602,0.409374,0.346712,0.312959,0.327050,0.374390,0.416528,-0.074671,-0.404288,-0.500426,-0.065234,0.248244,-0.170523,-0.084469,0.183674,0.830638,1.389583,1.015565,0.374551,-0.003579,1.114353,1.331544,0.842858,29.414682,0.792763,-10.900799,-5.544389,-3.343375,2.236960,6.440708,12.306299,1.310054,-2.331411,-2.111970,-1.942135,-1.703023,-1.589963,-1.695283,-1.902527,4.038233,6.941373,3.115948,-0.985908,-1.275745,2.510297,4.043982,3.411554,-17.522695,-10.084684,1.565321,6.868373,5.181732,-4.283690,-8.719594,-9.457710,84.787653,-62.162882,-65.843837,-23.504346,-16.949293,-24.086486,-31.836565,-23.961474,79.951889,60.451916,50.814065,49.481548,51.571852,58.890221,55.100965,49.965419,119.879685,-196.515418,-138.322810,-85.623315,-67.817549,-87.590267,-153.849062,-235.084435,36.152935,-160.971684,-101.922213,-34.498433,-29.857858,-76.571163,-119.193298,-147.401472,0.004167
0.080888,-0.211596,0.259230,0.130977,0.073484,-0.057229,-0.338296,-0.654589,0.060164,0.127090,0.119650,0.108007,0.096893,0.093862,0.099968,0.109865,-0.124544,-0.392547,-0.291515,-0.141232,-0.129450,-0.263790,-0.313134,-0.271931,-0.022572,0.538565,0.173833,-0.052475,-0.015404,0.316094,0.516496,0.525781,-2.089129,-1.530425,-0.428830,-1.083550,-1.191657,-1.374741,-2.112910,-2.570980,0.270712,0.455827,0.400539,0.338597,0.305845,0.320395,0.367276,0.408543,-0.057842,-0.375428,-0.487475,-0.069361,0.242914,-0.160100,-0.067659,0.197864,0.757628,1.347562,1.022078,0.403159,0.018004,1.096492,1.295209,0.803458,28.835444,1.053338,-10.716360,-5.254737,-3.096436,2.587199,6.994875,12.824944,1.034173,-2.422566,-2.176857,-1.988567,-1.743371,-1.640873,-1.764705,-1.980341,3.743009,6.784495,3.080635,-1.091541,-1.506489,2.438132,3.849941,3.088618,-16.709553,-10.127056,1.407410,6.871917,5.403429,-4.513184,-8.850434,-9.271724,84.571093,-62.169594,-66.091306,-22.538822,-15.890747,-23.906055,-31.023831,-22.399008,74.717790,60.533537,51.142702,49.804855,52.187138,59.350332,55.443112,50.442432,120.171272,-200.727221,-141.288731,-86.450007,-70.041071,-90.048133,-158.332428,-240.102781,38.949549,-162.274779,-103.561918,-34.022476,-29.135845,-78.058321,-120.514902,-147.220427,0.004167
0.072182,-0.218007,0.257443,0.126434,0.068491,-0.062972,-0.347142,-0.665386,0.061299,0.129069,0.121380,0.109455,0.098169,0.095187,0.101476,0.111553,-0.124791,-0.394123,-0.293560,-0.141528,-0.128437,-0.264466,-0.313428,-0.271103,-0.019419,0.544242,0.178116,-0.050793,-0.015339,0.320684,0.521925,0.529135,-1.968981,-1.526044,-0.473480,-1.105445,-1.204559,-1.363966,-2.083774,-2.517563,0.275021,0.445672,0.391434,0.330288,0.298561,0.313527,0.359872,0.400233,-0.042244,-0.347223,-0.474671,-0.073927,0.236622,-0.149980,-0.051658,0.210708,0.688006,1.305364,1.027934,0.431782,0.040511,1.077675,1.258330,0.764834,28.094634,1.354707,-10.508755,-4.951481,-2.867305,2.917065,7.545704,13.338888,0.761671,-2.511149,-2.239755,-2.033347,-1.783152,-1.692191,-1.834605,-2.058048,3.427325,6.616623,3.044416,-1.196306,-1.732377,2.374155,3.658153,2.764246,-15.796269,-10.164495,1.241527,6.871531,5.630218,-4.744005,-8.979418,-9.076431,83.974104,-62.023709,-66.281943,-21.540162,-14.879896,-23.789058,-30.220126,-20.826134,69.542001,60.622356,51.520492,50.114777,52.791756,59.790481,55.767344,50.893818,120.404841,-205.036963,-144.314626,-87.324412,-72.227685,-92.406207,-162.831586,-245.097357,41.816323,-163.490397,-105.217975,-33.560708,-28.413692,-79.552275,-121.841652,-146.985127,0.004167
0.063977,-0.224401,0.255469,0.121800,0.063443,-0.068670,-0.355866,-0.675960,0.062451,0.131002,0.123071,0.110867,0.099415,0.096483,0.102953,0.113207,-0.124973,-0.395580,-0.295550,-0.141842,-0.127449,-0.265099,-0.313654,-0.270219,-0.016555,0.549743,0.182426,-0.048990,-0.015180,0.325196,0.527201,0.532327,-1.851920,-1.520408,-0.517266,-1.126076,-1.216507,-1.351817,-2.052344,-2.462006,0.278195,0.435148,0.382066,0.321793,0.291111,0.306444,0.352175,0.391599,-0.027961,-0.319719,-0.462020,-0.078930,0.229390,-0.140128,-0.036458,0.222201,0.622190,1.263010,1.033097,0.460403,0.063963,1.057896,1.220912,0.727024,27.214024,1.697544,-10.279460,-4.637180,-2.641975,3.230241,8.099100,13.845516,0.495545,-2.596984,-2.300744,-2.076453,-1.822085,-1.743296,-1.904149,-2.134995,3.096208,6.440270,3.010280,-1.295749,-1.953574,2.313457,3.463310,2.438357,-14.797387,-10.198811,1.065206,6.860142,5.855424,-4.972043,-9.102072,-8.872573,83.051860,-61.722654,-66.424792,-20.531194,-13.883438,-23.718574,-29.404838,-19.253840,64.490582,60.727462,51.907662,50.484651,53.391253,60.220266,56.057709,51.290411,120.621196,-209.420775,-147.392113,-88.210398,-74.401367,-94.697413,-167.413889,-250.052408,44.754270,-164.619533,-106.902048,-33.139153,-27.703669,-81.042007,-123.167508,-146.700640,0.004167
0.056259,-0.230772,0.253312,0.117080,0.058345,-0.074318,-0.364459,-0.686302,0.063615,0.132888,0.124720,0.112243,0.100629,0.097750,0.104398,0.114825,-0.125094,-0.396921,-0.297487,-0.142176,-0.126490,-0.265690,-0.313815,-0.269286,-0.013966,0.555066,0.186757,-0.047067,-0.014923,0.329626,0.532322,0.535361,-1.738527,-1.513344,-0.560096,-1.145398,-1.227517,-1.338363,-2.018608,-2.404339,0.280260,0.424265,0.372444,0.313117,0.283498,0.299147,0.344188,0.382643,-0.015057,-0.292952,-0.449511,-0.084347,0.221236,-0.130530,-0.022072,0.232337,0.560535,1.220514,1.037527,0.488977,0.088353,1.037167,1.182983,0.690064,26.223272,2.084256,-10.035068,-4.312425,-2.411425,3.530066,8.651346,14.349522,0.235940,-2.680850,-2.360562,-2.118488,-1.860632,-1.794566,-1.973777,-2.211742,2.752850,6.256249,2.977610,-1.389335,-2.169270,2.255211,3.266877,2.110628,-13.732944,-10.233040,0.880768,6.835871,6.073707,-5.197010,-9.219572,-8.660827,81.864429,-61.260668,-66.540612,-19.527519,-12.879473,-23.680338,-28.586500,-17.674338,59.582686,60.825327,52.324571,50.871224,53.994710,60.629321,56.293458,51.622837,120.805901,-213.854613,-150.507598,-89.154760,-76.557109,-96.920928,-172.031023,-255.006529,47.728960,-165.658362,-108.615044,-32.794012,-27.008032,-82.514399,-124.486128,-146.374982,0.004167
0.049014,-0.237115,0.250976,0.112279,0.053201,-0.079909,-0.372912,-0.696401,0.064788,0.134726,0.126329,0.113581,0.101811,0.098987,0.105810,0.116406,-0.125162,-0.398149,-0.299370,-0.142532,-0.125564,-0.266240,-0.313915,-0.268308,-0.011633,0.560211,0.191108,-0.045022,-0.014562,0.333970,0.537283,0.538240,-1.629263,-1.504669,-0.601907,-1.163367,-1.237565,-1.323660,-1.982572,-2.344572,0.281243,0.413032,0.362572,0.304267,0.275724,0.291636,0.335910,0.373367,-0.003585,-0.266953,-0.437140,-0.090155,0.212184,-0.121175,-0.008505,0.241108,0.503316,1.177874,1.041187,0.517450,0.113653,1.015499,1.144565,0.653986,25.149694,2.520594,-9.775004,-3.979161,-2.154764,3.827698,9.212231,14.852562,-0.016527,-2.763990,-2.420485,-2.160442,-1.899496,-1.846488,-2.043959,-2.289076,2.408722,6.066848,2.949713,-1.471407,-2.376009,2.196084,3.065651,1.782923,-12.633736,-10.271870,0.682705,6.788055,6.269230,-5.419363,-9.331470,-8.446158,80.443743,-60.628494,-66.638931,-18.554958,-11.827730,-23.641143,-27.735665,-16.078302,54.855236,60.916759,52.734291,51.244775,54.622943,60.998754,56.486009,51.902410,120.988651,-218.347583,-153.659307,-90.101955,-78.691770,-99.123128,-176.729574,-259.890541,50.664759,-166.624661,-110.381682,-32.558835,-26.355351,-83.967048,-125.790270,-146.003013,0.004167
0.042224,-0.243423,0.248465,0.107403,0.048015,-0.085439,-0.381215,-0.706251,0.065965,0.136513,0.127894,0.114882,0.102961,0.100192,0.107187,0.117949,-0.125182,-0.399267,-0.301200,-0.142911,-0.124674,-0.266750,-0.313957,-0.267293,-0.009539,0.565176,0.195476,-0.042858,-0.014095,0.338225,0.542085,0.540968,-1.524472,-1.494176,-0.642635,-1.179947,-1.246545,-1.307717,-1.944199,-2.282709,0.281174,0.401452,0.352450,0.295241,0.267788,0.283908,0.327338,0.363768,0.006454,-0.241745,-0.424886,-0.096304,0.202270,-0.112068,0.004222,0.248513,0.450677,1.135074,1.044022,0.545723,0.139768,0.992906,1.105680,0.618804,24.002073,3.007850,-9.498426,-3.632599,-1.857243,4.125827,9.776944,15.353478,-0.260914,-2.845126,-2.479460,-2.201392,-1.937789,-1.898098,-2.113634,-2.365862,2.058109,5.869844,2.925243,-1.536365,-2.570876,2.134974,2.859313,1.453151,-11.493543,-10.311734,0.473212,6.704219,6.431635,-5.637460,-9.435477,-8.225084,78.837869,-59.811340,-66.712867,-17.626392,-10.699858,-23.587188,-26.860016,-14.478412,50.307496,60.985261,53.167361,51.654337,55.257353,61.384633,56.638520,52.068049,121.160706,-222.899057,-156.863652,-91.034169,-80.822588,-101.310605,-181.479928,-264.762904,53.613107,-167.491117,-112.195300,-32.479008,-25.771610,-85.387354,-127.065908,-145.591585,0.004167
0.035872,-0.249688,0.245784,0.102458,0.042791,-0.090903,-0.389358,-0.715840,0.067141,0.138248,0.129416,0.116144,0.104077,0.101366,0.108528,0.119452,-0.125160,-0.400279,-0.302979,-0.143315,-0.123825,-0.267221,-0.313945,-0.266245,-0.007664,0.569962,0.199856,-0.040574,-0.013518,0.342385,0.546724,0.543549,-1.424463,-1.481654,-0.682211,-1.195083,-1.254284,-1.290532,-1.903474,-2.218760,0.280087,0.389534,0.342082,0.286044,0.259691,0.275964,0.318476,0.353848,0.015032,-0.217358,-0.412735,-0.102724,0.191545,-0.103216,0.016088,0.254545,0.402788,1.092107,1.045984,0.573648,0.166559,0.969403,1.066362,0.584542,22.793100,3.553185,-9.205353,-3.265244,-1.495843,4.442511,10.360266,15.866138,-0.498362,-2.927184,-2.540105,-2.243498,-1.977367,-1.951267,-2.184962,-2.444647,1.705416,5.667663,2.906400,-1.580164,-2.749613,2.070674,2.646927,1.121441,-10.323749,-10.360284,0.247685,6.572725,6.542030,-5.859414,-9.539122,-8.005300,77.070436,-58.801489,-66.774789,-16.746133,-9.452512,-23.477842,-25.928387,-12.833076,45.968400,61.019726,53.575878,52.115950,55.869498,61.746495,56.719767,52.166843,121.344024,-227.501887,-160.094729,-91.969136,-82.926338,-103.523592,-186.308278,-269.621174,56.557905,-168.279116,-114.071902,-32.606931,-25.285898,-86.791224,-128.329813,-145.157129,0.004167
0.029935,-0.255901,0.242937,0.097450,0.037534,-0.096295,-0.397331,-0.725161,0.068312,0.139930,0.130893,0.117366,0.105160,0.102506,0.109832,0.120915,-0.125102,-0.401187,-0.304705,-0.143744,-0.123019,-0.267654,-0.313883,-0.265170,-0.005988,0.574566,0.204245,-0.038173,-0.012828,0.346448,0.551199,0.545987,-1.329491,-1.466859,-0.720565,-1.208689,-1.260518,-1.272028,-1.860318,-2.152675,0.278010,0.377273,0.331461,0.276672,0.251428,0.267797,0.309316,0.343600,0.022141,-0.193815,-0.400663,-0.109327,0.180075,-0.094633,0.027068,0.259195,0.359774,1.048939,1.047006,0.601024,0.193811,0.944975,1.026612,0.551197,21.581481,4.163415,-8.892529,-2.876614,-1.044681,4.784492,10.963574,16.392644,-0.729338,-3.009896,-2.602361,-2.286646,-2.018007,-2.005635,-2.257498,-2.525010,1.365425,5.459246,2.894323,-1.601340,-2.909170,2.000480,2.426481,0.785344,-9.178292,-10.416678,0.002902,6.389254,6.583699,-6.084237,-9.640037,-7.782798,75.227915,-57.567740,-66.813828,-15.924417,-8.031418,-23.290536,-24.930416,-11.138832,41.820557,60.978551,53.989459,52.567155,56.570453,62.076201,56.725516,52.134268,121.536949,-232.151367,-163.331363,-92.909441,-85.021190,-105.791449,-191.212435,-274.480239,59.367583,-168.960892,-116.006121,-32.966383,-24.929516,-88.171734,-129.561992,-144.667529,0.004167
0.024395,-0.262053,0.239930,0.092385,0.032252,-0.101610,-0.405124,-0.734205,0.069474,0.141557,0.132323,0.118547,0.106208,0.103612,0.111098,0.122334,-0.125015,-0.401996,-0.306380,-0.144201,-0.122261,-0.268050,-0.313773,-0.264075,-0.004492,0.578989,0.208639,-0.035656,-0.012023,0.350408,0.555508,0.548285,-1.239568,-1.449522,-0.757616,-1.220676,-1.264873,-1.252099,-1.814649,-2.084397,0.274971,0.364668,0.320580,0.267120,0.242996,0.259403,0.299853,0.333016,0.027833,-0.171141,-0.388643,-0.116019,0.167940,-0.086343,0.037128,0.262444,0.321532,1.005535,1.047008,0.627635,0.221236,0.919611,0.986441,0.518779,20.347856,4.849934,-8.546132,-2.445193,-0.483213,5.169226,11.601803,16.949002,-0.956697,-3.096159,-2.668737,-2.332947,-2.061775,-2.063623,-2.334132,-2.610118,1.028315,5.242797,2.890393,-1.593266,-3.043478,1.927436,2.200279,0.444891,-8.029431,-10.485843,-0.271778,6.131965,6.537305,-6.324587,-9.749761,-7.565980,73.310557,-56.084624,-66.812388,-15.135304,-6.404405,-22.988598,-23.837303,-9.355120,37.857392,60.865593,54.379213,53.028054,57.259633,62.404814,56.658795,51.955770,121.758144,-236.862708,-166.603164,-93.848072,-87.089825,-108.095596,-196.182631,-279.366681,62.146435,-169.545871,-118.036030,-33.614801,-24.743302,-89.547026,-130.781531,-144.146745,0.004167
0.019229,-0.268133,0.236768,0.087271,0.026952,-0.106842,-0.412726,-0.742962,0.070623,0.143127,0.133707,0.119688,0.107221,0.104683,0.112324,0.123710,-0.124903,-0.402709,-0.308004,-0.144684,-0.121552,-0.268411,-0.313621,-0.262965,-0.003154,0.583229,0.213033,-0.033026,-0.011102,0.354263,0.559649,0.550448,-1.154785,-1.429325,-0.793223,-1.230865,-1.266887,-1.230567,-1.766322,-2.013801,0.270985,0.351704,0.309423,0.257375,0.234380,0.250767,0.290071,0.322077,0.032120,-0.149369,-0.376640,-0.122677,0.155246,-0.078357,0.046245,0.264276,0.288078,0.961844,1.045866,0.653175,0.248468,0.893245,0.945813,0.487265,19.132598,5.622956,-8.153269,-1.950380,0.220877,5.617306,12.292150,17.550241,-1.182220,-3.188069,-2.741157,-2.383957,-2.110053,-2.126762,-2.416663,-2.701999,0.704345,5.017806,2.896994,-1.552597,-3.149844,1.850176,1.965908,0.096909,-6.913666,-10.571210,-0.586348,5.785127,6.382656,-6.590260,-9.874943,-7.357270,71.379427,-54.321384,-66.745471,-14.338647,-4.502058,-22.530609,-22.608446,-7.433397,34.078412,60.670315,54.703435,53.530283,57.950839,62.715597,56.490554,51.611937,122.013131,-241.627315,-169.905564,-94.770719,-89.145344,-110.499486,-201.249757,-284.306875,64.809027,-170.020388,-120.178038,-34.575903,-24.758503,-90.944840,-131.996582,-143.588004,0.004167
0.014417,-0.274130,0.233456,0.082114,0.021643,-0.111984,-0.420126,-0.751422,0.071754,0.144640,0.135043,0.120787,0.108198,0.105718,0.113510,0.125041,-0.124774,-0.403329,-0.309576,-0.145194,-0.120896,-0.268737,-0.313429,-0.261846,-0.001957,0.587284,0.217424,-0.030289,-0.010067,0.358008,0.563620,0.552480,-1.075065,-1.405907,-0.827194,-1.238992,-1.265969,-1.207168,-1.715118,-1.940700,0.266059,0.338357,0.297963,0.247416,0.225562,0.241868,0.279944,0.310756,0.035057,-0.128535,-0.364610,-0.129165,0.142109,-0.070694,0.054384,0.264657,0.259272,0.917797,1.043413,0.677270,0.275056,0.865772,0.904664,0.456620,17.960537,6.501952,-7.692864,-1.363751,1.091388,6.151905,13.055239,18.218500,-1.411126,-3.289845,-2.823353,-2.442795,-2.165857,-2.198524,-2.509156,-2.805054,0.400207,4.781961,2.916675,-1.478892,-3.223448,1.771352,1.725407,-0.259650,-5.854764,-10.679898,-0.958144,5.333894,6.099188,-6.896754,-10.028597,-7.163386,69.471008,-52.227394,-66.576665,-13.475938,-2.284059,-21.868466,-21.191995,-5.308468,30.446514,60.300032,54.976132,53.975761,58.649555,63.006769,56.206320,51.112063,122.316994,-246.472329,-173.196917,-95.752954,-91.166743,-112.999143,-206.379677,-289.311960,67.301812,-170.384160,-122.456008,-35.894467,-25.012427,-92.388669,-133.211478,-142.974506,0.004167
0.009937,-0.280028,0.230002,0.076924,0.016339,-0.117028,-0.427311,-0.759574,0.072865,0.146093,0.136329,0.121844,0.109137,0.106716,0.114653,0.126324,-0.124632,-0.403861,-0.311097,-0.145731,-0.120294,-0.269031,-0.313202,-0.260725,-0.000879,0.591154,0.221805,-0.027450,-0.008919,0.361639,0.567419,0.554383,-1.000229,-1.378827,-0.859246,-1.244676,-1.261423,-1.181542,-1.660735,-1.864815,0.260179,0.324587,0.286161,0.237213,0.216512,0.232668,0.269432,0.299004,0.036728,-0.108683,-0.352500,-0.135347,0.128666,-0.063360,0.061521,0.263553,0.234879,0.873298,1.039410,0.699484,0.300463,0.837022,0.862874,0.426784,16.851636,7.504846,-7.126992,-0.644733,2.166523,6.794986,13.911949,18.972797,-1.646799,-3.403676,-2.917392,-2.511140,-2.230904,-2.281032,-2.614094,-2.921891,0.115110,4.530471,2.953856,-1.364540,-3.259681,1.692318,1.477279,-0.630218,-4.861781,-10.814489,-1.413101,4.746760,5.662878,-7.257018,-10.219239,-6.984906,67.637168,-49.749390,-66.231996,-12.468793,0.334215,-20.956471,-19.533732,-2.917607,26.929509,59.787264,55.153080,54.431583,59.372462,63.247595,55.815929,50.376282,122.673019,-251.426044,-176.526615,-96.754374,-93.155525,-115.618313,-211.585838,-294.435519,69.628427,-170.626931,-124.929467,-37.613288,-25.535615,-93.900943,-134.428121,-142.289546,0.004167
0.005768,-0.285813,0.226414,0.071710,0.011054,-0.121966,-0.434270,-0.767408,0.073951,0.147485,0.137563,0.122856,0.110040,0.107676,0.115753,0.127559,-0.124484,-0.404309,-0.312567,-0.146292,-0.119747,-0.269293,-0.312944,-0.259607,0.000098,0.594835,0.226169,-0.024517,-0.007665,0.365149,0.571042,0.556163,-0.930013,-1.347568,-0.888941,-1.247364,-1.252397,-1.153236,-1.602783,-1.785788,0.253318,0.310343,0.273967,0.226724,0.207189,0.223125,0.258482,0.286767,0.037210,-0.089880,-0.340235,-0.141052,0.115073,-0.056355,0.067622,0.260905,0.214622,0.828238,1.033512,0.719252,0.324052,0.806771,0.820290,0.397691,15.832244,8.653555,-6.401990,0.254889,3.476006,7.583143,14.893617,19.840059,-1.894790,-3.535281,-3.028518,-2.593292,-2.309318,-2.378945,-2.736840,-3.058336,-0.144867,4.261578,3.017253,-1.206344,-3.256288,1.614323,1.221219,-1.016027,-3.957208,-10.984672,-1.992429,3.995403,5.053561,-7.691930,-10.462301,-6.831534,65.923328,-46.830645,-65.614690,-11.207860,3.411350,-19.717999,-17.558872,-0.180534,23.512475,59.052064,55.211635,54.846285,60.031782,63.449062,55.258217,49.408435,123.098369,-256.487484,-179.903988,-97.798135,-95.117523,-118.396555,-216.883689,-299.672847,71.746251,-170.742925,-127.685850,-39.770699,-26.362647,-95.523276,-135.653455,-141.516863,0.004167
0.001893,-0.291467,0.222701,0.066486,0.005807,-0.126784,-0.440985,-0.774908,0.075008,0.148814,0.138745,0.123823,0.110903,0.108597,0.116808,0.128744,-0.124333,-0.404678,-0.313984,-0.146877,-0.119257,-0.269526,-0.312660,-0.258500,0.000989,0.598326,0.230509,-0.021501,-0.006311,0.368532,0.574487,0.557821,-0.864045,-1.311523,-0.915614,-1.246303,-1.237916,-1.121646,-1.540741,-1.703147,0.245423,0.295553,0.261310,0.215893,0.197539,0.213172,0.247021,0.273961,0.036609,-0.072195,-0.327707,-0.146099,0.101493,-0.049675,0.072657,0.256650,0.198135,0.782470,1.025199,0.735889,0.345102,0.774708,0.776693,0.369237,14.928371,9.976706,-5.460883,1.407219,5.066075,8.547999,16.036234,20.853375,-2.162395,-3.690191,-3.161842,-2.693530,-2.405294,-2.497078,-2.882866,-3.220207,-0.376233,3.970858,3.113926,-0.995250,-3.206734,1.539752,0.955187,-1.423635,-3.161390,-11.200199,-2.736131,3.033227,4.239159,-8.222260,-10.773091,-6.708019,64.373938,-43.398262,-64.608569,-9.540815,7.044882,-18.089558,-15.171454,3.010020,20.135011,58.097326,55.093256,55.196520,60.662881,63.542719,54.530540,48.175917,123.592814,-261.691883,-183.290335,-98.911118,-97.032362,-121.341802,-222.287794,-305.080200,73.612625,-170.737961,-130.777551,-42.442028,-27.535254,-97.291229,-136.897204,-140.629282,0.004167
-0.001708,-0.296970,0.218876,0.061267,0.000622,-0.131471,-0.447440,-0.782061,0.076032,0.150077,0.139873,0.124744,0.111726,0.109476,0.117816,0.129876,-0.124185,-0.404971,-0.315348,-0.147482,-0.118823,-0.269730,-0.312354,-0.257411,0.001813,0.601624,0.234815,-0.018415,-0.004868,0.371781,0.577749,0.559360,-0.801843,-1.269965,-0.938367,-1.240441,-1.216809,-1.086036,-1.473938,-1.616283,0.236413,0.280118,0.248098,0.204643,0.187488,0.202727,0.234952,0.260481,0.035044,-0.055722,-0.314778,-0.150266,0.088121,-0.043305,0.076583,0.250696,0.184964,0.735804,1.013788,0.748517,0.362759,0.740436,0.731801,0.341297,14.172706,11.502103,-4.212675,2.882473,6.973432,9.722396,17.370151,22.037521,-2.455322,-3.872998,-3.321958,-2.815580,-2.522515,-2.639576,-3.056740,-3.412308,-0.575960,3.653189,3.257048,-0.723180,-3.108479,1.469203,0.676249,-1.858640,-2.497101,-11.469120,-3.708893,1.814575,3.197730,-8.865015,-11.161207,-6.616069,63.053122,-39.377862,-63.030247,-7.315291,11.313411,-15.996340,-12.287628,6.734280,16.756895,56.854928,54.784393,55.440755,61.229487,63.531301,53.599509,46.613421,124.155743,-267.083353,-186.721909,-100.087919,-98.918843,-124.482745,-227.821999,-310.686443,75.189741,-170.602187,-134.324262,-45.686495,-29.086711,-99.224004,-138.138709,-139.583288,0.004167
-0.005050,-0.302297,0.214955,0.056073,-0.004473,-0.136009,-0.453615,-0.788847,0.077018,0.151272,0.140943,0.125617,0.112507,0.110312,0.118774,0.130951,-0.124043,-0.405195,-0.316658,-0.148105,-0.118445,-0.269907,-0.312031,-0.256346,0.002581,0.604724,0.239073,-0.015276,-0.003351,0.374886,0.580823,0.560783,-0.742789,-1.222050,-0.955918,-1.228433,-1.187755,-1.045533,-1.401577,-1.524486,0.226182,0.263925,0.234218,0.192885,0.176948,0.191688,0.222159,0.246202,0.032647,-0.040570,-0.301252,-0.153300,0.075159,-0.037228,0.079346,0.242931,0.174561,0.688017,0.998324,0.756067,0.376078,0.703486,0.685292,0.313740,13.589126,13.262090,-2.552034,4.777250,9.228461,11.146119,18.929119,23.417378,-2.780094,-4.089401,-3.514526,-2.964038,-2.665433,-2.811346,-3.263894,-3.640464,-0.740617,3.304026,3.460999,-0.378518,-2.959658,1.402240,0.381087,-2.323878,-1.983144,-11.802696,-4.983337,0.277002,1.909114,-9.639769,-11.638650,-6.564187,62.002611,-34.685924,-60.664486,-4.320427,16.277083,-13.347931,-8.816928,11.078612,13.338994,55.298204,54.242036,55.579245,61.731005,63.424914,52.441390,44.754792,124.796853,-272.698307,-190.166447,-101.330431,-100.777347,-127.859941,-233.520910,-316.479784,76.442105,-170.347442,-138.435731,-49.587598,-31.048478,-101.353943,-139.382037,-138.371800,0.004167
